# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:03
# model: given131/8M_F
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_K0FHT1	21.052267540919605
UniRef50_D4PAU6	18.85640143918571
UniRef50_G8XUK5	15.601780229564945
UniRef50_A0AAE4LP84	13.304757161664504
UniRef50_A0A2I6J1F5	17.04091647754351
UniRef50_A0A481YWJ3	14.818810311589935
UniRef50_Q29SB3	18.240807437407053
UniRef50_F1AX13	11.253590110088211
UniRef50_G8XT42	19.11813916659718
UniRef50_A0A976N058	13.212283373507132
UniRef50_F5HHL7	15.935258716910432
UniRef50_Q91HK9	18.184146208661144
UniRef50_O91084	12.953284585576707
UniRef50_A0A7T3UZ01	16.75069053920644
UniRef50_A0A8B9WTH4	15.671341737317725
UniRef50_W8QDI0	16.268563698717532
UniRef50_B4XS29	17.304819563680343
UniRef50_A0A481TWL7	11.655146507778694
UniRef50_Q97884	20.359146174102953
UniRef50_Q7SKN3	21.90245289130969
UniRef50_Q69341	11.285972911457693
UniRef50_A0A481YUN7	16.987569336954117
UniRef50_A0AAU8B2Q7	14.23212994663527
UniRef50_A0A2L1FE71	12.305675131598807
UniRef50_A0A1W5W6D8	16.85879122772545
UniRef50_X5M217	13.544006932036247
UniRef50_A0A0M3ZPK1	15.371612860098697
UniRef50_A0A8K1J8W3	17.045187090100704
UniRef50_Q9DHH5	16.216814738120597
UniRef50_D1FXX4	19.6025069383216
UniRef50_G8XTL1	16.658972200431364
UniRef50_A0A482G1K3	16.82611266390743
UniRef50_A9JR22	14.406833964407731
UniRef50_A0A0A7UXT6	17.455435475523046
UniRef50_Q9IW27	15.233067252997037
UniRef50_A0A481YVU4	14.343090496023123
UniRef50_A0A866VSJ4	16.085386455248546
UniRef50_UPI000E35B2E4	13.329795883636057
UniRef50_A0A481YTK3	15.048480280503739
UniRef50_A0A565DAL7	14.914447154586112
UniRef50_A0AA96ELQ7	9.757601360446644
UniRef50_Q0GLR6	13.050957262510993
UniRef50_A0A223FQT8	15.016922509018633
UniRef50_UPI000705864E	13.219149124072286
UniRef50_A0A481YSI4	18.846549403381214
UniRef50_Q9DHV1	12.084003614480867
UniRef50_Q9YPG7	18.946507895544254
UniRef50_A0A9N7AB20	16.50540741463397
UniRef50_Q6T1V4	20.069979464580644
UniRef50_A0A3S9XZP4	15.629695891566692
UniRef50_Q91TT0	14.490322133903977
UniRef50_E9M5J0	18.515781961481768
UniRef50_A0AA49X5F6	17.32598955601337
UniRef50_Q9J3N4	17.806270942926382
UniRef50_A0A7M1RWH3	16.3388541478114
UniRef50_A0A2X0RU57	15.60773297172628
UniRef50_D2XB92	14.925969102381629
UniRef50_B4Z4G0	20.71681683413323
UniRef50_Q9J515	13.628508092942392
UniRef50_Q07A75	12.984904108887559
UniRef50_A0A8F5QWF2	10.16911807309178
UniRef50_A0A1W5T9V6	16.08829368961728
UniRef50_A0A830QR27	17.33882882395645
UniRef50_A0A0A1CPW6	14.067004776196557
UniRef50_U5JWK7	14.850475758029082
UniRef50_A0A8E7G1W3	17.445121669150996
UniRef50_Q9QEX9	19.49905496630971
UniRef50_A0A0M4MPT9	16.17453684087682
UniRef50_B8R9L4	22.769534388336027
UniRef50_A0A5C1ZYK1	18.671140909788413
UniRef50_A0A1B1MRF9	15.080564585319276
UniRef50_D5L204	18.794708957041113
UniRef50_A0A916KQ27	13.97473948138038
UniRef50_A0A3G1EUY3	17.3877314052689
UniRef50_S0F3F8	15.072279265117634
UniRef50_A0A6M3SGZ9	8.811681809795457
UniRef50_A0A2D2PYL4	18.746876914743122
UniRef50_A0A191ULK5	14.49495571044709
UniRef50_A0A9X9PHQ5	18.177938920705927
UniRef50_A0A7D5B4J7	15.261018130765107
UniRef50_Q6B460	8.803907825292242
UniRef50_A0A481TTW8	12.54264293706073
UniRef50_P05670	14.798233821969857
UniRef50_K7XR73	14.823146034534352
UniRef50_D1FXV5	16.61436507052696
UniRef50_Q99CL4	16.682068375123748
UniRef50_Q9J535	17.560889771436802
UniRef50_C1JHQ5	9.384341669889002
UniRef50_A0A481YRP1	18.792083269893833
UniRef50_A0A0P0HWZ2	16.561421378775915
UniRef50_A0A7D7B0N0	15.720353050347342
UniRef50_D2JSH9	16.878304879103116
UniRef50_A0A481Z050	11.771465834949055
UniRef50_Q9J6T2	11.687673244453787
UniRef50_B9V788	16.038888553003858
UniRef50_A0AAU6S548	15.25860598911427
UniRef50_P13374	16.614761192580364
UniRef50_A0A2S1B5D0	18.156792844926382
UniRef50_A0A0D3MCE4	18.55466155180765
UniRef50_A0A6M3H4B2	16.036406989106094
UniRef50_I3VQD6	17.952128080798683
UniRef50_K7QMV0	13.285386565306812
UniRef50_Q9YW22	13.471571441825217
UniRef50_A0A181ZHY8	13.314648276248873
UniRef50_Q98838	16.96978633292998
UniRef50_Q9QRT4	18.29626236097294
UniRef50_Q647H6	16.13422701271004
UniRef50_E2IUB5	15.258937044805032
UniRef50_A0A8S5V664	17.459439490202215
UniRef50_A0A0G3FXX2	15.605020471964322
UniRef50_A8HYY3	17.523975553119495
UniRef50_A0A292G1Z7	15.154239312190473
UniRef50_A0A2I6J157	16.907464533459432
UniRef50_Q91SD4	15.374874947687754
UniRef50_Q8P906	16.766001298057798
UniRef50_UPI00078181B4	16.80046564281772
UniRef50_A0A7S6UC14	15.577434853396504
UniRef50_Q9EMN7	12.900249922640752
UniRef50_F2WKU9	13.100306811195154
UniRef50_Q9QH49	16.366153123723908
UniRef50_A0A650BV48	16.939844705924706
UniRef50_I3VQE2	17.613609919218952
UniRef50_A0A976N1Z2	15.410311295061453
UniRef50_B3GGL6	16.22700200762941
UniRef50_A0A5B9R3X8	16.298546709321855
UniRef50_A0A0K1R199	16.45473706642175
UniRef50_Q9JB94	16.73751659213052
UniRef50_A0A976N101	14.662317979185179
UniRef50_A0A8G0QFN5	20.229493021083737
UniRef50_A0A1L1XGX7	16.634587273536383
UniRef50_G8GBF9	14.060087515284199
UniRef50_I0DG56	3.8183084498654067
UniRef50_A0A0K1R1G4	17.51652768854661
UniRef50_Q6QBX9	16.135754224679136
UniRef50_Q91MX7	15.080787507147273
UniRef50_A0A481YWC6	16.93494234415125
UniRef50_UPI002481A409	16.216045344777232
UniRef50_A0A192B4B8	18.69761074664402
UniRef50_A0A0M9FNW7	17.24088506441434
UniRef50_A0A8F5RC26	17.349228697457804
UniRef50_P15911	15.247158065842973
UniRef50_A0A8S5U1Z5	14.43307265700178
UniRef50_K4EMT8	16.363835502825225
UniRef50_F8T7F8	19.44547533300172
UniRef50_A0A2I6J0Y6	18.286210324041807
UniRef50_A0A348JCV6	16.70071250680456
UniRef50_A0A9Q8QWW1	14.875408532670898
UniRef50_A0A068EHG8	13.053288052039916
UniRef50_A0A0U2MCJ5	17.565688548361894
UniRef50_A0A345WVP6	19.68727253060938
UniRef50_A0AA96EPT7	17.35324144854733
UniRef50_O92184	17.167819148484785
UniRef50_Q9YYQ2	18.10113918151422
UniRef50_A0A894KT64	16.83939649234762
UniRef50_Q2Y2M6	16.895971876164484
UniRef50_P21106	14.632047942316799
UniRef50_Q91K65	20.45922841016012
UniRef50_M4NBM1	15.61358003027911
UniRef50_D6NVI1	16.441929159976883
UniRef50_A0A3G9E2R8	11.415834390618981
UniRef50_A0A0U4LXI6	21.558157638442097
UniRef50_A0A7M1RYG3	19.147169057470478
UniRef50_D3XDL9	11.648701466369968
UniRef50_E2IUE8	16.199989210962848
UniRef50_Q6PNN9	14.417895012679733
UniRef50_H3JTZ4	16.259400846169584
UniRef50_G8JHP8	9.26453276210204
UniRef50_A0A481YVE0	17.77606548370947
UniRef50_A0A097KZ99	18.349033317226386
UniRef50_A0A0D6C9V0	17.29148602247516
UniRef50_H6TAK4	14.338949886441428
UniRef50_Q66671	16.730809846983878
UniRef50_A0A916NYC0	11.240665164913333
UniRef50_A0A2S1E372	18.217724794993142
UniRef50_A0A976N1A2	17.15694715386834
UniRef50_A0A481YZD9	13.97360670253348
UniRef50_A0A916NYR8	15.963786283318784
UniRef50_Q9Y6I0	17.077484932000726
UniRef50_A0A976N1B7	13.325070929682283
UniRef50_A0A0K1GZU0	15.673262333258329
UniRef50_K7YA04	16.35778548432719
UniRef50_A0A6M3SBV8	5.608020832638114
UniRef50_A0AAU8B5M3	14.997808649820989
UniRef50_Q68557	17.89484038180361
UniRef50_A0A1Z3GCQ0	14.658885535838175
UniRef50_UPI000877A9F5	15.795710965186734
UniRef50_A0A142J8E8	16.43485105307912
UniRef50_D2XAB1	13.841581338501129
UniRef50_U3H0T7	18.36469285266656
UniRef50_A0A8K1WIX7	17.755513897089827
UniRef50_UPI000783D534	14.487762381371736
UniRef50_A0AAU0K8G7	16.009654217431127
UniRef50_H2DJD6	2.42713858859254
UniRef50_A0A481YXT4	14.40283291182606
UniRef50_A0A2U8KKZ8	17.641671722298526
UniRef50_F8T4W9	17.117135243634955
UniRef50_A0A0A7A9I1	16.621548230101926
UniRef50_B2BW35	16.762172296849936
UniRef50_D6MSI6	18.662627042308337
UniRef50_Q3LX00	18.462711919088324
UniRef50_A0A1W5YP73	15.025435325765109
UniRef50_P03247	14.84112789928206
UniRef50_Q3S8J3	20.283008308258893
UniRef50_A0A0S1Z2C6	15.64911508801168
UniRef50_A0A8A2F689	16.90451002929242
UniRef50_Q84311	15.437832839690936
UniRef50_Q2PK53	14.352572924586553
UniRef50_A0AAU8B0X0	11.664795726680849
UniRef50_A0A0X8GWN8	16.088470134998435
UniRef50_C4TLB7	13.742915469624185
UniRef50_UPI00084A2E34	14.282976106604428
UniRef50_A0AAE7V1P9	13.409088483522964
UniRef50_A0AA51NPK0	18.762620997002212
UniRef50_Q69498	18.673950047174426
UniRef50_A0A8E4KQN8	17.928188220867206
UniRef50_A0A481YYS6	14.292486944384942
UniRef50_A0A2H4N0A0	18.488731986192597
UniRef50_G9HX95	17.04616245143452
UniRef50_D3W7M5	17.438181276674868
UniRef50_Q0ZI90	19.94426469342761
UniRef50_A0A0N6YS32	13.771329697723774
UniRef50_A0A481YX69	3.88272776219546
UniRef50_A0A481YRZ9	16.77600559182739
UniRef50_A0A3G1EV99	15.444754043109622
UniRef50_M5BGU9	16.346662567784293
UniRef50_B6SAX1	16.64581879442775
UniRef50_Q1H6S9	17.82448004462546
UniRef50_W0GV31	15.715020516492316
UniRef50_Q99CA5	17.065030411260654
UniRef50_A0A513QB70	17.96393653610429
UniRef50_Q4QW01	16.05346832161802
UniRef50_D7RZ37	14.250628134201973
UniRef50_UPI000EA7F10F	9.499204582472501
UniRef50_A0AA96ENZ4	14.960031956718801
UniRef50_A0A9N6YJF3	18.324992327573117
UniRef50_A0A482P9Z3	15.962579806863362
UniRef50_A0A1L3KKP8	18.743163041940615
UniRef50_Q5U543	15.234026090582493
UniRef50_Q8UNN3	15.79496155076309
UniRef50_A0A0X8XRC1	15.492650398557517
UniRef50_Q45GC3	16.686173469247784
UniRef50_Q3LX73	17.39434482801121
UniRef50_A0A8S5U202	8.653796142020774
UniRef50_UPI002481B2E8	16.288834913080564
UniRef50_C4N7E7	15.506119917062774
UniRef50_Q91TT4	14.854006185050801
UniRef50_A0FK67	15.861042536118017
UniRef50_A0A0H4YFK3	14.258975119016288
UniRef50_Q77PA4	17.942222334922505
UniRef50_A0A060D558	15.22218286836773
UniRef50_Q08FR5	14.53730343619347
UniRef50_Q9MZU0	13.956556156574775
UniRef50_A0A976R709	17.78942489386536
UniRef50_Q0Q7M5	17.34664365352927
UniRef50_F2WLF7	16.9435284680236
UniRef50_O41526	15.311786837772514
UniRef50_Q99BD1	13.087173437914217
UniRef50_A0A8A4XC17	16.490944040432932
UniRef50_A0A0F9AIL3	10.772553145868821
UniRef50_P11317	14.49948360294031
UniRef50_A0A0H4LP98	17.551526302206288
UniRef50_C8YJJ8	17.088567321942243
UniRef50_Q58GP2	19.595479101239235
UniRef50_P24595	18.02964100586671
UniRef50_UPI002481A902	19.715925611824122
UniRef50_A0A976R8B7	16.693268274933498
UniRef50_A0A513PZC8	19.492017745897776
UniRef50_C6K699	18.445680204676375
UniRef50_A0A7D6WX96	16.744597298387898
UniRef50_A0A0M3ZCV8	17.575826400055043
UniRef50_A0A0C5IMV7	12.044431052917313
UniRef50_A0A1P8VIW4	15.144447492490727
UniRef50_K0I611	16.436238215954575
UniRef50_A0A1B3IH79	2.129858348123114
UniRef50_A0A345MSY5	17.689484069199228
UniRef50_M4NVQ8	20.19904851246053
UniRef50_Q80FJ1	12.600499642796828
UniRef50_UPI00090AFD2A	12.82532996691932
UniRef50_Q90181	16.117637039604674
UniRef50_A0A451G3M1	16.100281030398566
UniRef50_A0A125RLH8	16.04954184320052
UniRef50_A0A0B5KU24	14.607871340676837
UniRef50_A0A7D5BYE5	16.504423645007062
UniRef50_A0A1W5RXZ3	18.72710488247703
UniRef50_Q9YW62	16.458527231985776
UniRef50_A0A8B0MFL1	17.11939629081257
UniRef50_A0A378NGL3	17.682686762819035
UniRef50_UPI00038473CA	18.12659349064778
UniRef50_A0A097ZI16	19.071711927465962
UniRef50_A0A0S1TKW2	14.936079029255508
UniRef50_A0A0M3T958	15.48287616472853
UniRef50_A0A4V1G8J4	5.775779327794277
UniRef50_A0A3S8TMQ0	16.4211542104384
UniRef50_A9P6L1	18.22016597409957
UniRef50_A0A481YVV2	15.80151919086039
UniRef50_Q83420	16.52841678681991
UniRef50_A0A481YY68	18.88833454744223
UniRef50_A7YKK8	20.159876070409936
UniRef50_P03110	16.759003440672526
UniRef50_A0A075WLJ5	15.897034671016023
UniRef50_B6UT92	18.04261025000113
UniRef50_A0A0M5M2H3	13.988700185658805
UniRef50_Q9DH85	6.321838796595717
UniRef50_A0A0E3JDS7	20.444990015306256
UniRef50_F1KLV4	21.419423550660042
UniRef50_Q8QYC8	13.677791230605951
UniRef50_Q99HA2	19.162856395593337
UniRef50_A0A455JIQ5	9.9866815980567
UniRef50_A0AAE7RY12	12.926536647159125
UniRef50_A0AB39AFU6	16.978082480477
UniRef50_W5S3I5	15.385347625905139
UniRef50_A0A976N1U2	16.626284553447537
UniRef50_Q1RP13	1.833093129237469
UniRef50_A0A7R5WM51	14.9024366702489
UniRef50_C4TLW2	11.025729641828022
UniRef50_U3GV61	18.05134480135029
UniRef50_Q6PXT6	17.43071584995776
UniRef50_A0A1W7HIX0	17.652754075234245
UniRef50_A0A6B9SC18	16.446869179297828
UniRef50_A0A8E4J9E4	16.84271707996288
UniRef50_Q9YW17	12.42082932234916
UniRef50_C5J7S0	17.211470445182474
UniRef50_A0A481YVC8	16.52637563977201
UniRef50_D8VC58	16.91362107303676
UniRef50_T2CIF8	17.128831426207107
UniRef50_A0A220T6E6	12.02655703171842
UniRef50_Q9WFH0	10.285218716578711
UniRef50_A0A2U9DVM4	9.558714038377328
UniRef50_A0A976R5F3	18.4443916963729
UniRef50_A0A3Q9JP93	17.771933773285106
UniRef50_A0A141FNX9	15.443016087600638
UniRef50_A0A1B4XUC9	17.14517863230443
UniRef50_D3X841	12.409016169811531
UniRef50_A0A8F5MKD1	14.18090353900797
UniRef50_A0A1P7ZRJ5	14.367983253803665
UniRef50_A0A976R7V0	8.780350665546505
UniRef50_A0A2P1GNG1	16.05424913940814
UniRef50_U5UAJ3	15.297723831631371
UniRef50_P21605	15.628958079824246
UniRef50_A0A220IGJ3	18.532909334057635
UniRef50_A0AAU8B9Q8	15.2314547986091
UniRef50_T2CMB6	16.921700142544697
UniRef50_A0A1W6G7I2	15.714593392470618
UniRef50_A0A5Q0V1R8	17.893261860334853
UniRef50_A0A893A8G2	16.313794244061757
UniRef50_Q1RNZ0	3.607468610546967
UniRef50_A0A0A7HBC5	16.46786512038231
UniRef50_A0AAU7E0V2	20.017384174509626
UniRef50_Q9YW28	13.753292994937732
UniRef50_A0A4Y5N1I0	17.818850098388047
UniRef50_A0A140CT29	18.292607228606034
UniRef50_Q70JA1	19.058193792531032
UniRef50_UPI000DF0504C	16.848789786880523
UniRef50_Q0NPE0	14.722505477584539
UniRef50_Q7ZD64	18.464750089770845
UniRef50_Q9YRS9	18.73873059756879
UniRef50_A0A3G2XDD1	16.604698659571
UniRef50_E2IUH4	14.430712246740647
UniRef50_A0A916P091	12.651822370622835
UniRef50_F8TC58	13.320230145801064
UniRef50_A0A6G5NM07	17.45202321498649
UniRef50_A0A481YV58	11.47329032213461
UniRef50_A0A7T9AGF7	18.92986481235143
UniRef50_A0AAU7E2W4	15.161022528848827
UniRef50_A0A220DM07	18.12243215523389
UniRef50_A0A1B1MRE9	16.038399092438016
UniRef50_O36007	18.65017699879275
UniRef50_UPI00038454F8	18.77561612518654
UniRef50_P16770	15.343217988699797
UniRef50_A0A8A4XCW5	19.008866334151993
UniRef50_Q8V9T0	16.929783071153164
UniRef50_Q3LWX8	18.846490989693855
UniRef50_A0AAE7RYY1	18.064131542637966
UniRef50_A0A0U3AEG7	15.291579430164177
UniRef50_W8SQV8	17.058936706298073
UniRef50_A0A142J6H0	11.960796920281542
UniRef50_M9Z4K1	14.538076366540732
UniRef50_P34206	12.412845111185696
UniRef50_A0A1C8ET17	15.146939092610387
UniRef50_Q6UDJ0	17.689277412825177
UniRef50_A0A4P8PPY6	15.271176592374935
UniRef50_A0AAF0D5S2	16.939675078278388
UniRef50_UPI0007A97C9B	16.197108132891874
UniRef50_Q91TH1	14.534257173728639
UniRef50_A0A1B2K2D0	15.505373151735476
UniRef50_A0A873F7N5	2.9566111811175992
UniRef50_P13160	19.292714270667933
UniRef50_A0A0K1H058	15.241884294554133
UniRef50_A0A9E7QY29	16.101014220862577
UniRef50_Q8QKB1	17.441906872013497
UniRef50_A0A2Z4QH55	14.918220421870723
UniRef50_Q65218	9.596160105821939
UniRef50_D6NUZ9	4.668095158906955
